Date,Peak_Snow_cm,Mid_Snow_cm,Valley_Snow_cm,Peak_Snow_depth_cm,Mid_Snow_depth_cm,Base_Snow_depth_cm,Ranger_Snow,Ranger_Snow_depth_cm,Arena_Snow,Arena_Snow_depth_cm
01/11/2022,0,0,0,0,0,0,0,0,0,0,
02/11/2022,0,0,0,0,0,0,0,0,0,0,
03/11/2022,0,0,0,0,0,0,0,0,0,0,
04/11/2022,0,0,0,0,0,0,0,0,0,0,
05/11/2022,0,0,0,0,0,0,0,0,0,0,
06/11/2022,0,0,0,0,0,0,0,0,0,0,
07/11/2022,0,0,0,0,0,0,0,0,0,0,
08/11/2022,0,0,0,0,0,0,0,0,0,0,
09/11/2022,0,0,0,0,0,0,0,0,0,0,
10/11/2022,0,0,0,0,0,0,0,0,0,0,
11/11/2022,0,0,0,0,0,0,0,0,0,0,
12/11/2022,0,0,0,0,0,0,0,0,0,0,
13/11/2022,0,0,0,0,0,0,0,0,0,0,
14/11/2022,0,0,0,0,0,0,0,0,0,0,
15/11/2022,0,0,0,0,0,0,0,0,0,0,
16/11/2022,0,0,0,0,0,0,0,0,0,0,
17/11/2022,0,0,0,0,0,0,0,0,0,0,
18/11/2022,0,0,0,0,0,0,0,0,0,0,
19/11/2022,0,0,0,0,0,0,0,0,0,0,END_OF_NOT_RECORDED
20/11/2022,2,0,0,40,32,0,0,0,0,0,
21/11/2022,0,0,0,37,24,0,0,0,0,0,
22/11/2022,0.9,1,1,38,24,1,1,1,1,1,
23/11/2022,0,0,0,35,19,1,0,1,0,1,
24/11/2022,0,0,0,33,17,0,0,0,0,0,
25/11/2022,0,0,0,33,17,0,0,0,1,1,
26/11/2022,0,0,0,32,15,0,0,0,0,1,
27/11/2022,4,3,2,33,17,2,2,2,2,3,
28/11/2022,0,0,0,23,8,2,0,2,0,3,
29/11/2022,3,3,2,17,7,4,2,4,2,5,
30/11/2022,12,9,6,26,14,11,5,9,8,13,
1/12/2022,0,0,0,23,12,11,0,9,0,13,
2/12/2022,0,0,0,20,9,11,0,9,0,13,
3/12/2022,0,0,0,17,0,0,0,0,0,0,
4/12/2022,0,0,0,0,0,0,0,0,0,0,
5/12/2022,0,0,0,0,0,0,0,0,0,0,
6/12/2022,15,15,10,6,12,10,8,8,13,13,
7/12/2022,24,18,11,29,31,21,10,18,14,27,
8/12/2022,0,0,0,29,31,21,0,18,0,27,
9/12/2022,0,0,0,20,28,21,0,18,0,27,
10/12/2022,0,0,0,20,28,21,0,18,0,27,
11/12/2022,0,0,0,19,27,21,0,18,0,27,
12/12/2022,20,0,0,32,25,21,0,18,0,27,
13/12/2022,23,21,12,55,46,32,9,28,15,42,
14/12/2022,0,0,0,42,44,32,0,28,0,42,
15/12/2022,0,0,0,42,44,32,0,28,0,42,
16/12/2022,12,9,7,49,52,39,6,33,9,50,
17/12/2022,24,18,13,72,70,52,11,45,15,66,
18/12/2022,0,0,0,72,70,52,0,45,0,66,
19/12/2022,0,0,0,69,69,52,0,45,0,66,
20/12/2022,0,0,0,68,69,52,0,45,0,66,
21/12/2022,18,0,0,86,69,52,0,45,0,66,
22/12/2022,0,0,0,86,69,52,0,45,0,66,
23/12/2022,16,0,0,101,68,52,0,45,0,66,
24/12/2022,17,0,0,112,65,52,0,45,0,66,
25/12/2022,0,0,0,104,55,52,0,45,0,66,
26/12/2022,10,10,4,110,63,56,4,49,5,71,
27/12/2022,4,0,0,105,60,56,0,49,0,71,
28/12/2022,10,10,5,108,67,61,4,52,6,77,
29/12/2022,0,0,0,104,60,61,0,52,0,77,
30/12/2022,0,0,0,91,55,61,0,52,0,77,
